get CURSOR
x: 8, y: 4 
Return: 2 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 11 
ROW: 4, COL: 12 
ROW: 4, COL: 13 
ROW: 4, COL: 12 
ROW: 4, COL: 11 
ROW: 4, COL: 10 
ROW: 4, COL: 11 
ROW: 4, COL: 12 
ROW: 4, COL: 11 
ROW: 4, COL: 12 
ROW: 4, COL: 11 
ROW: 4, COL: 10 
ROW: 4, COL: 11 
ROW: 4, COL: 12 
ROW: 4, COL: 13 
ROW: 4, COL: 14 
ROW: 4, COL: 15 
ROW: 4, COL: 16 
ROW: 4, COL: 17 
ROW: 4, COL: 18 
ROW: 4, COL: 19 
ROW: 4, COL: 20 
ROW: 4, COL: 21 
ROW: 4, COL: 20 
ROW: 4, COL: 19 
ROW: 4, COL: 18 
ROW: 4, COL: 17 
ROW: 4, COL: 16 
ROW: 4, COL: 15 
ROW: 4, COL: 14 
ROW: 4, COL: 13 
ROW: 4, COL: 12 
ROW: 4, COL: 11 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 11 
ROW: 4, COL: 10 
ROW: 4, COL: 11 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 9 
ROW: 4, COL: 10 
ROW: 4, COL: 11 
ROW: 4, COL: 10 
ROW: 4, COL: 11 
ROW: 4, COL: 10 
